model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_refine,17_0,0.15881336368089394,"[0.788235294117647, 0.34523809523809523, 0.1566265060240964]",0.45464640495688974,0.5592105263157895,85.0,152.0
claude_refine,17_1,0.8549879733383485,"[0.875, 0.8571428571428571, 0.8333333333333334]",1.0,1.0,8.0,8.0
claude_refine,17_2,0.10269560345645547,"[0.25, 0.10526315789473684, 0.05555555555555555]",0.9048374180359595,0.9090909090909091,20.0,22.0
claude_refine,17_3,0.12737383529838547,"[0.35294117647058826, 0.125, 0.06666666666666667]",0.8890097654027757,0.8947368421052632,17.0,19.0
claude_refine,17_4,0.0,"[0.5, 0.2857142857142857, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_refine,17_5,0.0,"[0.3684210526315789, 0.05555555555555555, 0.0]",0.6918258252705171,0.7307692307692307,19.0,26.0
claude_refine,17_6,0.0,"[0.16666666666666666, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_refine,17_7,0.0,"[0.4375, 0.13333333333333333, 0.0]",0.7788007830714049,0.8,16.0,20.0
claude_refine,17_8,0.0,"[0.3333333333333333, 0.0, 0.0]",0.513417119032592,0.6,9.0,15.0
claude_refine,17_9,0.16530670725864668,"[0.5217391304347826, 0.18181818181818182, 0.047619047619047616]",1.0,1.0,23.0,23.0
claude_refine,17_10,0.8298265333662435,"[0.8571428571428571, 0.8333333333333334, 0.8]",1.0,1.0,7.0,7.0
claude_refine,17_11,0.0,"[0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,4.0,7.0
claude_refine,17_12,0.0,"[0.3333333333333333, 0.09090909090909091, 0.0]",0.513417119032592,0.6,12.0,20.0
claude_refine,17_13,0.0,"[0.23529411764705882, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
claude_refine,18_0,0.12033245838341704,"[0.8533333333333334, 0.32432432432432434, 0.136986301369863]",0.358198969348632,0.4934210526315789,75.0,152.0
claude_refine,18_1,0.563123940221803,"[0.625, 0.5714285714285714, 0.5]",1.0,1.3333333333333333,8.0,6.0
claude_refine,18_2,0.6197980942410934,"[0.6666666666666666, 0.625, 0.5714285714285714]",1.0,1.2857142857142858,9.0,7.0
claude_refine,18_3,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0]",1.0,1.0,7.0,7.0
claude_refine,18_4,0.19811843164270432,"[0.46153846153846156, 0.24, 0.125]",0.825052966980536,0.8387096774193549,26.0,31.0
claude_refine,18_5,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,18_6,0.41491326668312173,"[0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.3333333333333333,8.0,6.0
claude_refine,18_7,0.0,"[0.34375, 0.0967741935483871, 0.0]",1.0,1.103448275862069,32.0,29.0
claude_refine,18_8,0.0,"[0.16, 0.0, 0.0]",0.6976763260710311,0.7352941176470589,25.0,34.0
claude_refine,18_9,0.4852855006405174,"[0.5714285714285714, 0.5, 0.4]",1.0,1.1666666666666667,7.0,6.0
claude_refine,18_10,0.11413491745505663,"[0.391304347826087, 0.09090909090909091, 0.047619047619047616]",0.9574533680683809,0.9583333333333334,23.0,24.0
claude_refine,18_11,0.0,"[0.375, 0.13333333333333333, 0.0]",0.5352614285189903,0.6153846153846154,16.0,26.0
claude_refine,18_12,0.0,"[0.29411764705882354, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
claude_refine,18_13,0.0,"[0.1875, 0.0, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
claude_refine,19_0,0.16863287936555574,"[0.8470588235294118, 0.3333333333333333, 0.18072289156626506]",0.45464640495688974,0.5592105263157895,85.0,152.0
claude_refine,19_1,0.563123940221803,"[0.625, 0.5714285714285714, 0.5]",1.0,1.3333333333333333,8.0,6.0
claude_refine,19_2,0.0,"[0.2, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_refine,19_3,0.563123940221803,"[0.625, 0.5714285714285714, 0.5]",1.0,1.3333333333333333,8.0,6.0
claude_refine,19_4,0.0,"[0.3333333333333333, 0.2, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_refine,19_5,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,19_6,0.10120977881802803,"[0.4482758620689655, 0.14285714285714285, 0.037037037037037035]",0.7589176018322887,0.7837837837837838,29.0,37.0
claude_refine,19_7,0.12521189285452894,"[0.38095238095238093, 0.2, 0.05263157894736842]",0.788127627745311,0.8076923076923077,21.0,26.0
claude_refine,19_8,0.0,"[0.25, 0.09090909090909091, 0.0]",0.4723665527410147,0.5714285714285714,12.0,21.0
claude_refine,19_9,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,19_10,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,19_11,0.0,"[0.3076923076923077, 0.04, 0.0]",0.825052966980536,0.8387096774193549,26.0,31.0
claude_refine,19_12,0.0,"[0.125, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_refine,19_13,0.0,"[0.25, 0.0, 0.0]",0.7788007830714049,0.8,16.0,20.0
claude_refine,20_0,0.2472670644334148,"[0.8831168831168831, 0.6447368421052632, 0.49333333333333335]",0.3775599276970476,0.506578947368421,77.0,152.0
claude_refine,20_1,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_refine,20_2,0.0,"[0.3333333333333333, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_refine,20_3,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
claude_refine,20_4,0.0,"[0.5, 0.3333333333333333, 0.0]",0.6065306597126334,0.6666666666666666,4.0,6.0
claude_refine,20_5,0.0,"[0.26666666666666666, 0.0, 0.0]",0.513417119032592,0.6,15.0,25.0
claude_refine,20_6,0.12672153963956234,"[0.375, 0.13333333333333333, 0.07142857142857142]",0.8290291181804004,0.8421052631578947,16.0,19.0
claude_refine,20_7,0.33647817314799483,"[0.5714285714285714, 0.3333333333333333, 0.2]",1.0,1.0,7.0,7.0
claude_refine,20_8,0.22833557019814713,"[0.3333333333333333, 0.25, 0.14285714285714285]",1.0,1.2857142857142858,9.0,7.0
claude_refine,20_9,0.3042716426634755,"[0.5789473684210527, 0.3888888888888889, 0.23529411764705882]",0.8101577349324267,0.8260869565217391,19.0,23.0
claude_refine,20_10,0.0,"[0.36363636363636365, 0.14285714285714285, 0.0]",1.0,1.0,22.0,22.0
claude_refine,20_11,0.563123940221803,"[0.625, 0.5714285714285714, 0.5]",1.0,1.1428571428571428,8.0,7.0
claude_refine,20_12,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_refine,20_13,0.07534147896429749,"[0.21212121212121213, 0.0625, 0.03225806451612903]",1.0,1.5,33.0,22.0
gpt_refine_complex,1_0,0.6161538610583008,"[0.7865168539325843, 0.615819209039548, 0.48295454545454547]",1.0,1.1710526315789473,178.0,152.0
gpt_refine_complex,1_1,0.423240862445307,"[0.8333333333333334, 0.6, 0.25]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,1_2,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,1_3,0.08692268511952214,"[0.2727272727272727, 0.09523809523809523, 0.05]",0.7967034698934615,0.8148148148148148,22.0,27.0
gpt_refine_complex,1_4,0.17676163852600438,"[0.5625, 0.2, 0.07142857142857142]",0.8824969025845955,0.8888888888888888,16.0,18.0
gpt_refine_complex,1_5,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,1_6,0.6999028047752016,"[0.8571428571428571, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
gpt_refine_complex,1_7,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,1_8,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,1_9,0.291399477307118,"[0.44, 0.2916666666666667, 0.21739130434782608]",0.9607894391523232,0.9615384615384616,25.0,26.0
gpt_refine_complex,1_10,0.14037789311886234,"[0.4444444444444444, 0.11764705882352941, 0.0625]",0.9459594689067654,0.9473684210526315,18.0,19.0
gpt_refine_complex,1_11,0.1136542439523497,"[0.3888888888888889, 0.11764705882352941, 0.0625]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_refine_complex,1_12,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,1_13,0.2389009531731381,"[0.5416666666666666, 0.30434782608695654, 0.13636363636363635]",0.846481724890614,0.8571428571428571,24.0,28.0
gpt_refine_complex,2_0,0.38695787262259773,"[0.5263157894736842, 0.3798076923076923, 0.2898550724637681]",1.0,1.375,209.0,152.0
gpt_refine_complex,2_1,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
gpt_refine_complex,2_2,0.0,"[0.47368421052631576, 0.1111111111111111, 0.0]",0.6227038648477501,0.6785714285714286,19.0,28.0
gpt_refine_complex,2_3,0.3248414583380618,"[0.6190476190476191, 0.35, 0.21052631578947367]",0.909156442876713,0.9130434782608695,21.0,23.0
gpt_refine_complex,2_4,0.22734254401579887,"[0.5263157894736842, 0.2222222222222222, 0.11764705882352941]",0.9487294800164372,0.95,19.0,20.0
gpt_refine_complex,2_5,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,2_6,0.16562094457455204,"[0.4782608695652174, 0.22727272727272727, 0.047619047619047616]",0.9574533680683809,0.9583333333333334,23.0,24.0
gpt_refine_complex,2_7,0.18356822669053088,"[0.6875, 0.26666666666666666, 0.07142857142857142]",0.7788007830714049,0.8,16.0,20.0
gpt_refine_complex,2_8,0.23444225686719078,"[0.5652173913043478, 0.2727272727272727, 0.09523809523809523]",0.9574533680683809,0.9583333333333334,23.0,24.0
gpt_refine_complex,2_9,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,2_10,0.6299605249474366,"[0.8333333333333334, 0.6, 0.5]",1.0,1.0,6.0,6.0
gpt_refine_complex,2_11,0.0,"[0.4444444444444444, 0.11764705882352941, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_refine_complex,2_12,0.37486613833630905,"[0.631578947368421, 0.3888888888888889, 0.29411764705882354]",0.9000876262522594,0.9047619047619048,19.0,21.0
gpt_refine_complex,2_13,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,2_14,0.09138767890696406,"[0.3333333333333333, 0.11764705882352941, 0.0625]",0.6778095780054504,0.72,18.0,25.0
gpt_refine_complex,3_0,0.42098815140701284,"[0.5644444444444444, 0.41517857142857145, 0.3183856502242152]",1.0,1.480263157894737,225.0,152.0
gpt_refine_complex,3_1,0.27291536056118626,"[0.5217391304347826, 0.2727272727272727, 0.14285714285714285]",1.0,1.0454545454545454,23.0,22.0
gpt_refine_complex,3_2,0.295968000580867,"[0.48148148148148145, 0.2692307692307692, 0.2]",1.0,1.125,27.0,24.0
gpt_refine_complex,3_3,0.2626029720840201,"[0.5789473684210527, 0.3333333333333333, 0.17647058823529413]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_refine_complex,3_4,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,3_5,0.5227579585747103,"[0.7142857142857143, 0.5, 0.4]",1.0,1.0,7.0,7.0
gpt_refine_complex,3_6,0.241349620570564,"[0.625, 0.3333333333333333, 0.14285714285714285]",0.7788007830714049,0.8,16.0,20.0
gpt_refine_complex,3_7,0.23611410452090584,"[0.42857142857142855, 0.2222222222222222, 0.15384615384615385]",0.9649159443723702,0.9655172413793104,28.0,29.0
gpt_refine_complex,3_8,0.0,"[0.5238095238095238, 0.2, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
gpt_refine_complex,3_9,0.0,"[0.6666666666666666, 0.2, 0.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,3_10,0.0,"[0.47368421052631576, 0.16666666666666666, 0.0]",0.7686205265937356,0.7916666666666666,19.0,24.0
gpt_refine_complex,3_11,0.0,"[0.25, 0.06666666666666667, 0.0]",0.8824969025845955,0.8888888888888888,16.0,18.0
gpt_refine_complex,3_12,0.0,"[0.35714285714285715, 0.07692307692307693, 0.0]",0.6514390575310556,0.7,14.0,20.0
gpt_refine_complex,3_13,0.6299605249474366,"[0.8333333333333334, 0.6, 0.5]",1.0,1.0,6.0,6.0
gpt_refine_complex,4_0,0.5960100240666543,"[0.7692307692307693, 0.5892857142857143, 0.46706586826347307]",1.0,1.111842105263158,169.0,152.0
gpt_refine_complex,4_1,0.5,"[0.8333333333333334, 0.6, 0.25]",1.0,1.0,6.0,6.0
gpt_refine_complex,4_2,0.289031969721647,"[0.5789473684210527, 0.3333333333333333, 0.23529411764705882]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_refine_complex,4_3,0.17031902564620427,"[0.5, 0.21739130434782608, 0.045454545454545456]",1.0,1.0434782608695652,24.0,23.0
gpt_refine_complex,4_4,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,4_5,0.5,"[0.8333333333333334, 0.6, 0.25]",1.0,1.0,6.0,6.0
gpt_refine_complex,4_6,0.29467785820432457,"[0.5384615384615384, 0.32, 0.16666666666666666]",0.9622687143632572,0.9629629629629629,26.0,27.0
gpt_refine_complex,4_7,0.2836434145258654,"[0.75, 0.45454545454545453, 0.3]",0.6065306597126334,0.6666666666666666,12.0,18.0
gpt_refine_complex,4_8,0.6299605249474366,"[0.8333333333333334, 0.6, 0.5]",1.0,1.0,6.0,6.0
gpt_refine_complex,4_9,0.6114214174657597,"[0.8571428571428571, 0.6666666666666666, 0.4]",1.0,1.0,7.0,7.0
gpt_refine_complex,4_10,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,4_11,0.3106924578498495,"[0.631578947368421, 0.4444444444444444, 0.23529411764705882]",0.7686205265937356,0.7916666666666666,19.0,24.0
gpt_refine_complex,4_12,0.15814001373514255,"[0.36363636363636365, 0.14285714285714285, 0.1]",0.9131007162822622,0.9166666666666666,22.0,24.0
gpt_refine_complex,4_13,0.5647181220077593,"[1.0, 1.0, 1.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
gpt_refine_complex,5_0,0.7607864183194925,"[0.8987341772151899, 0.7643312101910829, 0.6410256410256411]",1.0,1.0394736842105263,158.0,152.0
gpt_refine_complex,5_1,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
gpt_refine_complex,5_2,0.21749679629530477,"[0.5185185185185185, 0.23076923076923078, 0.12]",0.8948393168143697,0.9,27.0,30.0
gpt_refine_complex,5_3,0.09564549077726786,"[0.3181818181818182, 0.14285714285714285, 0.05]",0.7274705090242835,0.7586206896551724,22.0,29.0
gpt_refine_complex,5_4,0.0,"[0.5, 0.11764705882352941, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
gpt_refine_complex,5_5,0.0,"[0.5, 0.13333333333333333, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
gpt_refine_complex,5_6,0.21479975366205978,"[0.5555555555555556, 0.23529411764705882, 0.125]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_refine_complex,5_7,0.6999028047752016,"[0.8571428571428571, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
gpt_refine_complex,5_8,0.45960738449429744,"[0.8571428571428571, 0.65, 0.47368421052631576]",0.7165313105737893,0.75,21.0,28.0
gpt_refine_complex,5_9,0.12966543717844173,"[0.4166666666666667, 0.13043478260869565, 0.045454545454545456]",0.9591894571091382,0.96,24.0,25.0
gpt_refine_complex,5_10,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,5_11,0.2288147309143718,"[0.6428571428571429, 0.38461538461538464, 0.3333333333333333]",0.5257880244257798,0.6086956521739131,14.0,23.0
gpt_refine_complex,5_12,0.18574326159947582,"[0.625, 0.26666666666666666, 0.14285714285714285]",0.645648526427892,0.6956521739130435,16.0,23.0
gpt_refine_complex,5_13,0.28717919311756684,"[0.45, 0.3157894736842105, 0.16666666666666666]",1.0,1.1111111111111112,20.0,18.0
gpt_refine_complex,5_14,0.29315493818860855,"[0.56, 0.2916666666666667, 0.17391304347826086]",0.9607894391523232,0.9615384615384616,25.0,26.0
gpt_refine_complex,6_0,0.4421064413458809,"[0.6, 0.4268292682926829, 0.3374233128834356]",1.0,1.0855263157894737,165.0,152.0
gpt_refine_complex,6_1,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
gpt_refine_complex,6_2,0.36414975777228203,"[0.5789473684210527, 0.3888888888888889, 0.29411764705882354]",0.9000876262522594,0.9047619047619048,19.0,21.0
gpt_refine_complex,6_3,0.0,"[0.3333333333333333, 0.07142857142857142, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
gpt_refine_complex,6_4,0.0,"[0.2857142857142857, 0.0, 0.0]",1.0,1.0,14.0,14.0
gpt_refine_complex,6_5,0.3086789594993042,"[0.47058823529411764, 0.3125, 0.2]",1.0,1.0,17.0,17.0
gpt_refine_complex,6_6,0.0,"[0.6666666666666666, 0.2, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,6_7,0.14807546137693756,"[0.45454545454545453, 0.14285714285714285, 0.05]",1.0,1.0476190476190477,22.0,21.0
gpt_refine_complex,6_8,0.423240862445307,"[0.8333333333333334, 0.6, 0.25]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,6_9,0.5300277142349968,"[0.8571428571428571, 0.6666666666666666, 0.4]",0.8668778997501817,0.875,7.0,8.0
gpt_refine_complex,6_10,0.23939127986888678,"[0.5263157894736842, 0.2777777777777778, 0.17647058823529413]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_refine_complex,6_11,0.0,"[0.35294117647058826, 0.0625, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
gpt_refine_complex,6_12,0.0,"[0.3888888888888889, 0.058823529411764705, 0.0]",1.0,1.0588235294117647,18.0,17.0
gpt_refine_complex,6_13,0.423240862445307,"[0.8333333333333334, 0.6, 0.25]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,6_14,0.0,"[0.35, 0.10526315789473684, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
gpt_refine_complex,7_0,0.5539838694243104,"[0.6713615023474179, 0.5566037735849056, 0.4549763033175355]",1.0,1.4013157894736843,213.0,152.0
gpt_refine_complex,7_1,0.0,"[0.6666666666666666, 0.2, 0.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,7_2,0.0,"[0.36, 0.08333333333333333, 0.0]",0.9231163463866358,0.9259259259259259,25.0,27.0
gpt_refine_complex,7_3,0.423240862445307,"[0.8333333333333334, 0.6, 0.25]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,7_4,0.3832161388839777,"[0.5909090909090909, 0.38095238095238093, 0.25]",1.0,1.0,22.0,22.0
gpt_refine_complex,7_5,0.0,"[0.6666666666666666, 0.2, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,7_6,0.0,"[0.7142857142857143, 0.3333333333333333, 0.0]",0.8668778997501817,0.875,7.0,8.0
gpt_refine_complex,7_7,0.6299605249474366,"[0.8333333333333334, 0.6, 0.5]",1.0,1.0,6.0,6.0
gpt_refine_complex,7_8,0.20044407962455832,"[0.4, 0.21052631578947367, 0.1111111111111111]",0.951229424500714,0.9523809523809523,20.0,21.0
gpt_refine_complex,7_9,0.423240862445307,"[0.8333333333333334, 0.6, 0.25]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,7_10,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,7_11,0.6999028047752016,"[0.8571428571428571, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
gpt_refine_complex,7_12,0.0,"[0.5238095238095238, 0.2, 0.0]",0.751477293075286,0.7777777777777778,21.0,27.0
gpt_refine_complex,7_13,0.0,"[0.2727272727272727, 0.047619047619047616, 0.0]",1.0,1.2222222222222223,22.0,18.0
gpt_refine_complex,8_0,0.5539838694243104,"[0.6713615023474179, 0.5566037735849056, 0.4549763033175355]",1.0,1.4013157894736843,213.0,152.0
gpt_refine_complex,8_1,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,8_2,0.3164622750568062,"[0.5833333333333334, 0.34782608695652173, 0.22727272727272727]",0.8824969025845955,0.8888888888888888,24.0,27.0
gpt_refine_complex,8_3,0.3083367997494642,"[0.6153846153846154, 0.36, 0.16666666666666666]",0.925961078642316,0.9285714285714286,26.0,28.0
gpt_refine_complex,8_4,0.13954600049991203,"[0.4583333333333333, 0.13043478260869565, 0.045454545454545456]",1.0,1.0434782608695652,24.0,23.0
gpt_refine_complex,8_5,0.0,"[0.47368421052631576, 0.16666666666666666, 0.0]",0.560488043568919,0.6333333333333333,19.0,30.0
gpt_refine_complex,8_6,0.0,"[0.13333333333333333, 0.0, 0.0]",0.6270890852730561,0.6818181818181818,15.0,22.0
gpt_refine_complex,8_7,0.3568829277518041,"[0.5454545454545454, 0.3333333333333333, 0.25]",1.0,1.0,22.0,22.0
gpt_refine_complex,8_8,0.0,"[0.2, 0.041666666666666664, 0.0]",0.9231163463866358,0.9259259259259259,25.0,27.0
gpt_refine_complex,8_9,0.17180518873324374,"[0.5882352941176471, 0.3125, 0.06666666666666667]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_refine_complex,8_10,0.432136986485537,"[0.5833333333333334, 0.43478260869565216, 0.3181818181818182]",1.0,1.0,24.0,24.0
gpt_refine_complex,8_11,0.0,"[0.34615384615384615, 0.08, 0.0]",1.0,1.1818181818181819,26.0,22.0
gpt_refine_complex,8_12,0.21729910425353907,"[0.8333333333333334, 0.6, 0.25]",0.43459820850707814,0.5454545454545454,6.0,11.0
gpt_refine_complex,8_13,0.5300277142349968,"[0.8571428571428571, 0.6666666666666666, 0.4]",0.8668778997501817,0.875,7.0,8.0
gpt_refine_complex,9_0,0.4448188186540384,"[0.6036585365853658, 0.4294478527607362, 0.3395061728395062]",1.0,1.0789473684210527,164.0,152.0
gpt_refine_complex,9_1,0.0,"[0.375, 0.14285714285714285, 0.0]",1.0,1.1428571428571428,8.0,7.0
gpt_refine_complex,9_2,0.32987885328880795,"[0.5185185185185185, 0.34615384615384615, 0.2]",1.0,1.173913043478261,27.0,23.0
gpt_refine_complex,9_3,0.6718529902816084,"[0.8333333333333334, 0.8, 0.75]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,9_4,0.0,"[0.6666666666666666, 0.2, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,9_5,0.0,"[0.6666666666666666, 0.2, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,9_6,0.6999028047752016,"[0.8571428571428571, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
gpt_refine_complex,9_7,0.0,"[0.6666666666666666, 0.2, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,9_8,0.6114214174657597,"[0.8571428571428571, 0.6666666666666666, 0.4]",1.0,1.0,7.0,7.0
gpt_refine_complex,9_9,0.29042693580265694,"[0.7222222222222222, 0.4117647058823529, 0.3125]",0.6411803884299546,0.6923076923076923,18.0,26.0
gpt_refine_complex,9_10,0.0,"[0.6666666666666666, 0.375, 0.0]",0.36787944117144233,0.5,9.0,18.0
gpt_refine_complex,9_11,0.6299605249474366,"[0.8333333333333334, 0.6, 0.5]",1.0,1.0,6.0,6.0
gpt_refine_complex,9_12,0.3180446409898151,"[0.6956521739130435, 0.4090909090909091, 0.19047619047619047]",0.8403699701308981,0.8518518518518519,23.0,27.0
gpt_refine_complex,9_13,0.6999028047752016,"[0.8571428571428571, 0.6666666666666666, 0.6]",1.0,1.1666666666666667,7.0,6.0
gpt_refine_complex,10_0,0.4448188186540384,"[0.6036585365853658, 0.4294478527607362, 0.3395061728395062]",1.0,1.0789473684210527,164.0,152.0
gpt_refine_complex,10_1,0.6299605249474366,"[0.8333333333333334, 0.6, 0.5]",1.0,1.0,6.0,6.0
gpt_refine_complex,10_2,0.16925350856490093,"[0.46153846153846156, 0.2, 0.08333333333333333]",0.8574039191604413,0.8666666666666667,26.0,30.0
